road,tract
196,37
67,37
67,37
67,37
67,37
32,38
32,38
19,11
32,11
354,11
142,12
352,12
352,12
352,12
407,12
406,11
83,40
143,97
409,11
34,97
428,97
34,97
409,11
34,97
83,38
410,11
34,97
83,38
428,11
34,97
83,39
34,97
34,97
430,11
34,11
34,11
410,11
142,11
142,11
142,11
142,11
430,11
107,44
142,11
142,11
142,11
142,11
409,11
109,44
109,38
109,38
142,38
142,12
142,12
142,12
142,12
142,12
142,12
142,12
438,12
142,12
142,12
407,12
142,12
142,12
142,11
142,11
425,82
83,44
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
420,82
87,84
87,40
87,40
87,40
399,84
87,40
87,40
87,39
261,42
87,79
87,79
85,79
87,79
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,40
67,39
67,39
266,39
266,39
266,79
266,39
266,39
87,79
87,79
265,79
385,39
385,79
87,79
87,79
99,79
99,79
85,39
85,39
85,39
265,79
265,79
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,39
83,39
266,39
98,39
60,6
60,39
53,6
53,39
104,44
104,84
427,37
104,84
104,84
104,84
104,84
104,84
104,84
104,82
104,82
107,44
104,82
107,44
434,82
107,44
107,44
338,82
405,82
405,82
405,82
420,72
244,72
420,82
244,41
244,41
425,82
399,84
399,84
104,84
104,84
104,84
104,84
104,84
241,84
426,82
104,84
337,84
338,84
107,44
107,44
107,44
107,44
107,44
107,44
108,37
32,37
196,38
32,38
32,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
32,11
407,12
408,12
407,12
412,12
407,12
407,97
32,37
196,38
32,38
32,38
32,11
20,12
27,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
107,44
32,37
107,44
107,44
107,44
32,37
32,37
107,44
107,44
107,44
108,37
107,44
108,44
107,44
32,37
108,44
107,44
108,44
107,44
196,38
108,44
109,44
108,44
109,44
108,44
109,44
108,44
32,38
32,11
19,11
32,11
354,11
32,11
32,11
407,12
407,12
408,12
353,12
407,12
353,12
353,12
353,12
352,12
353,12
352,12
352,12
407,12
407,12
407,12
407,12
142,12
32,11
437,12
352,12
142,12
407,12
142,12
352,12
352,12
352,12
352,12
107,44
107,44
107,44
32,37
196,38
32,38
32,38
20,12
352,12
352,12
352,12
352,12
352,12
352,12
107,44
32,37
107,44
107,44
107,44
32,37
32,37
196,38
32,38
32,38
32,11
27,11
32,11
32,11
32,11
142,11
142,11
142,11
411,12
408,12
411,12
412,12
411,12
411,12
143,12
411,12
411,12
34,97
34,97
34,97
34,97
430,11
34,97
430,11
353,12
353,12
412,12
407,12
407,12
407,97
34,97
428,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
352,12
352,12
352,12
352,12
352,12
353,12
353,12
353,12
32,38
109,44
109,38
196,38
20,12
27,12
352,12
83,44
109,44
87,40
87,40
87,40
84,42
262,43
85,79
85,39
85,39
85,39
266,39
98,39
98,39
60,39
53,6
293,39
53,39
266,39
266,39
83,38
83,38
83,38
83,38
83,38
83,39
83,39
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
107,44
107,44
107,44
107,44
32,37
32,37
32,37
32,38
32,38
27,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
411,12
411,12
408,12
411,12
411,12
412,12
411,12
411,12
428,11
430,11
34,97
34,97
558,11
34,97
439,12
430,11
34,97
430,11
34,97
430,11
558,11
558,11
34,11
20,12
27,11
32,11
354,11
32,11
407,12
407,12
407,12
407,12
34,97
34,97
428,97
34,97
34,97
107,44
107,44
32,37
107,44
108,37
107,44
107,44
107,44
107,44
107,44
107,44
433,82
425,82
433,82
433,82
338,82
338,82
433,82
338,82
405,82
405,82
405,82
405,82
405,82
420,72
405,72
244,72
420,82
399,84
87,40
399,84
399,84
87,40
399,84
399,84
107,44
107,44
107,44
107,44
107,44
83,44
107,44
32,37
107,44
107,44
107,44
32,37
32,37
32,37
196,38
196,38
196,38
32,38
32,38
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
409,11
143,11
409,11
409,11
440,11
409,11
413,12
407,97
34,97
430,11
410,11
428,11
34,97
439,12
34,97
430,11
410,11
440,11
409,11
409,11
406,11
413,12
413,12
143,12
409,11
34,97
34,97
34,97
409,11
34,97
34,97
34,97
34,97
409,11
34,97
430,11
34,11
409,11
441,11
409,11
409,11
409,11
409,11
413,12
411,12
413,11
413,12
413,11
143,12
143,12
413,11
413,11
143,12
143,12
413,11
409,11
413,11
428,97
407,12
32,11
32,11
407,12
407,12
412,12
407,12
407,12
107,44
32,37
107,44
107,44
107,44
20,12
27,11
107,44
107,44
107,44
425,82
107,44
109,44
338,82
338,82
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
405,82
109,82
109,82
433,82
404,82
244,72
404,82
420,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,40
87,40
67,40
436,39
436,39
436,39
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,38
83,39
83,39
266,39
98,39
98,39
98,39
293,39
53,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
104,44
87,84
427,37
427,37
107,44
107,44
107,44
107,44
104,37
104,84
104,84
141,36
108,36
105,36
62,37
105,36
108,36
62,37
108,36
108,36
106,37
105,36
105,36
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
425,82
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
405,82
420,82
244,41
87,40
87,40
87,40
87,40
87,40
67,39
67,39
67,39
266,39
436,39
436,39
436,39
60,6
19,6
19,6
60,6
19,6
19,6
53,39
34,6
354,6
34,6
473,12
34,12
34,12
412,12
407,12
409,11
408,11
143,97
34,97
428,12
428,12
428,12
143,11
430,11
428,12
428,11
410,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
107,44
107,44
107,44
105,44
107,44
107,44
32,37
107,44
196,38
32,38
32,11
27,11
107,44
107,44
107,44
107,44
62,37
32,37
62,37
67,37
67,37
196,38
67,37
32,38
141,36
108,36
108,37
108,37
62,37
62,37
141,36
105,36
105,36
105,36
105,36
105,37
107,44
105,37
107,44
105,37
107,44
107,44
107,44
109,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
420,72
405,82
244,72
420,82
244,41
399,84
399,84
67,40
67,40
67,39
67,39
83,44
87,40
87,40
87,40
87,40
399,84
87,40
87,40
87,39
261,42
87,79
87,79
266,39
266,79
266,39
107,44
107,44
107,44
107,44
107,44
107,44
32,37
107,44
32,37
32,37
32,38
32,38
32,11
27,11
32,11
354,11
32,11
407,12
407,12
407,12
407,12
407,12
143,97
34,97
428,97
34,97
34,97
430,11
407,12
407,12
407,12
407,12
407,12
143,97
34,97
34,97
34,97
34,97
34,97
34,97
558,11
34,97
430,11
558,11
34,11
558,11
34,11
107,44
32,37
107,44
107,44
32,37
32,37
32,38
32,38
20,12
32,11
354,11
32,11
32,11
32,11
407,12
107,44
107,44
107,44
32,37
107,44
32,37
32,38
32,38
27,11
354,11
32,11
407,12
407,12
353,12
353,12
352,12
407,12
353,12
352,12
352,97
352,97
352,97
352,97
379,6
407,12
407,97
407,97
407,97
379,97
407,97
32,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
407,12
407,97
107,44
32,37
107,44
107,44
32,37
107,44
107,44
107,44
108,37
196,38
32,38
19,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
34,97
428,97
34,97
34,97
430,11
34,97
430,11
34,97
428,97
34,97
411,97
379,97
430,11
34,11
34,11
441,101
441,101
441,101
441,101
32,38
32,11
20,12
27,11
32,11
354,11
32,11
32,11
407,12
407,12
407,12
353,12
412,12
407,12
407,12
407,12
407,97
107,44
107,44
107,44
107,44
32,37
107,44
107,44
108,37
32,37
196,38
109,44
32,38
83,44
87,40
87,40
266,39
436,39
436,39
436,39
436,39
84,42
84,42
87,39
87,79
87,79
85,42
87,79
87,79
385,39
385,79
385,79
385,39
107,44
83,44
87,40
87,40
399,84
84,42
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
105,37
32,37
107,44
108,37
32,37
196,38
32,38
32,11
27,11
32,11
32,11
32,11
407,12
407,12
407,12
408,12
352,12
407,12
353,12
352,12
407,12
353,12
353,12
352,12
352,97
352,97
352,97
352,97
352,97
352,97
352,97
379,97
407,97
407,97
407,97
379,97
407,97
32,11
354,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
32,37
105,37
32,37
105,44
32,38
32,38
20,12
27,11
107,44
32,37
107,44
107,44
32,37
107,44
107,44
107,44
141,36
141,36
105,36
105,36
105,36
108,36
62,37
106,37
108,36
106,37
106,37
107,44
107,44
107,44
105,36
105,36
105,36
105,37
105,37
105,37
105,37
105,37
105,37
107,44
32,37
105,37
107,44
107,44
107,44
107,44
425,82
109,44
83,44
338,82
338,82
405,82
405,82
405,82
426,82
405,82
420,72
405,72
244,72
420,82
244,41
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,39
436,39
436,39
436,39
436,39
436,39
60,12
60,6
60,6
60,39
53,6
53,39
60,12
11,12
34,6
407,12
409,11
412,11
143,12
409,11
428,12
34,97
430,11
428,12
428,11
428,11
428,11
428,11
428,11
407,12
409,11
407,12
407,12
407,12
413,12
413,12
409,11
413,12
411,12
413,11
413,12
413,11
413,11
413,11
409,11
413,11
107,44
32,37
32,37
196,38
32,38
20,12
354,11
32,11
32,11
407,12
107,44
107,44
107,44
107,44
32,37
105,37
107,44
141,36
108,36
108,36
108,37
108,37
141,36
105,36
105,36
106,37
106,37
106,37
106,37
62,37
62,37
105,37
107,44
32,37
107,44
105,37
105,37
107,44
107,44
107,44
107,44
83,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
420,72
405,82
399,84
87,40
399,84
87,40
87,40
87,40
67,39
67,39
266,39
266,39
266,39
266,79
85,79
87,79
87,79
99,79
99,79
99,79
19,6
98,39
60,6
85,39
85,39
265,79
53,39
265,79
265,79
385,39
33,12
60,12
11,12
60,6
33,12
19,6
33,12
19,6
33,12
354,6
352,12
352,12
412,12
407,12
143,12
409,11
409,11
409,11
412,11
409,11
428,97
428,12
428,12
428,12
428,11
409,11
410,11
428,11
428,11
428,11
108,37
32,37
196,38
20,12
27,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
107,44
83,44
338,82
338,82
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
420,72
244,72
420,82
244,41
107,44
107,44
107,44
107,44
107,44
107,44
399,84
399,84
107,44
107,44
107,44
107,44
107,44
107,44
425,82
107,44
83,44
338,82
338,82
338,82
405,82
84,82
84,82
84,82
84,82
84,82
84,82
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
262,42
84,42
84,42
85,42
85,42
85,39
85,39
85,39
265,79
87,79
265,79
385,39
87,79
99,79
99,79
83,40
83,38
83,38
83,38
83,38
67,38
83,39
266,39
98,39
98,39
98,39
60,39
53,6
85,39
53,39
33,38
83,40
33,38
83,40
33,38
67,38
142,12
142,12
142,12
33,12
142,12
438,12
142,12
33,12
407,12
142,12
142,12
142,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
142,11
354,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
107,44
107,44
107,44
32,37
32,37
32,38
32,38
32,11
20,12
27,11
107,44
107,44
107,44
107,44
108,44
107,44
32,37
107,44
107,44
108,44
108,44
108,44
32,11
27,11
354,11
32,11
32,11
32,11
32,11
32,11
32,11
32,11
32,11
407,12
408,12
353,12
353,12
352,12
407,12
407,12
353,12
352,12
34,12
34,6
34,6
473,12
34,12
34,12
34,12
34,12
60,6
19,6
269,6
67,38
67,38
67,38
34,38
83,39
107,44
107,44
107,44
107,44
109,44
109,44
109,44
109,44
109,44
109,38
196,38
142,38
33,38
67,38
107,44
32,37
107,44
32,37
107,44
32,37
196,38
32,38
32,38
32,38
32,11
19,11
32,11
32,11
142,11
142,11
142,11
411,12
411,12
411,12
411,12
143,12
411,12
411,12
34,97
34,97
439,12
34,97
430,11
34,97
430,11
34,11
34,11
34,11
34,11
410,11
34,11
441,11
408,11
409,11
409,11
409,11
142,11
430,11
142,11
142,11
142,11
142,11
142,11
430,11
430,11
430,11
430,11
143,11
430,12
430,11
430,11
439,12
430,11
142,11
142,11
142,11
430,11
142,11
410,11
410,11
410,11
410,11
558,11
558,11
410,11
558,11
558,11
558,11
34,11
410,11
107,44
32,37
107,44
107,44
32,37
196,38
32,38
20,12
27,11
32,11
354,11
32,11
142,11
142,11
142,11
142,11
107,44
107,44
32,37
107,44
107,44
32,37
107,44
32,37
196,38
19,11
32,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
409,11
409,11
413,12
413,11
413,12
413,11
409,11
413,11
32,38
27,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
407,12
413,12
411,12
413,12
413,12
413,12
411,12
413,12
413,12
107,44
32,37
107,44
32,37
107,44
32,37
196,38
107,44
141,36
141,36
108,36
108,36
196,36
106,37
106,37
107,37
107,44
107,44
107,44
107,44
107,44
62,37
107,44
32,37
107,44
107,44
32,37
107,44
107,44
32,37
107,44
108,37
107,44
196,37
107,44
107,44
107,44
107,44
109,44
83,44
87,40
87,40
87,40
399,84
87,40
87,40
67,40
67,40
67,40
67,39
67,39
67,40
67,40
11,12
60,6
19,6
34,6
34,6
60,6
436,39
436,39
436,39
436,39
53,39
354,6
34,6
473,12
412,12
413,97
407,12
32,38
32,11
27,11
354,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
105,44
107,44
105,44
105,44
107,44
107,44
107,44
107,44
107,44
107,44
426,82
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
433,82
404,82
404,82
404,82
420,82
104,44
427,37
87,84
427,37
427,37
107,44
107,44
107,44
107,44
87,84
83,44
83,44
87,84
262,42
109,82
109,82
109,82
404,82
404,82
404,82
404,82
404,82
399,84
87,40
399,84
87,40
87,40
67,40
266,39
436,39
436,39
98,39
436,39
436,39
436,39
53,39
107,44
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,38
83,39
83,39
83,39
98,39
98,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
32,37
32,37
108,37
107,44
32,37
107,44
107,44
107,44
107,44
32,37
107,44
32,37
107,44
107,44
107,44
32,37
32,37
196,38
32,38
32,38
32,11
19,11
32,11
32,11
32,11
32,11
32,11
32,11
32,11
32,11
32,11
32,11
407,12
407,12
408,12
407,12
412,12
407,12
409,11
409,11
408,11
409,11
409,11
412,11
409,11
409,11
410,11
428,11
428,11
428,11
34,97
558,11
34,97
34,97
34,97
430,11
558,11
34,11
558,11
34,11
106,11
106,11
106,11
435,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
141,36
261,2
105,36
105,36
108,36
60,11
105,36
105,36
106,37
105,37
105,37
105,37
107,44
107,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
338,82
338,82
338,82
338,82
405,82
405,82
425,82
405,82
405,82
405,82
405,72
244,72
420,82
244,41
244,41
87,40
399,84
87,40
87,40
87,40
67,39
67,39
67,39
266,39
436,39
436,39
436,39
53,39
60,12
19,6
98,39
34,6
60,6
34,6
34,12
34,12
53,39
34,12
407,12
108,37
32,38
32,38
20,12
27,11
32,11
407,12
407,12
407,12
407,12
407,12
407,12
143,12
143,97
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
109,82
109,82
109,82
84,82
105,82
404,82
105,82
105,82
84,82
404,82
404,82
404,82
404,82
404,82
87,40
87,40
244,41
399,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
107,44
83,44
338,82
338,82
338,82
338,82
405,82
405,82
405,82
426,82
84,82
109,82
107,44
107,44
83,44
109,44
109,44
108,37
108,44
32,37
108,44
108,44
196,38
108,44
108,44
108,44
32,38
108,44
32,38
32,11
19,11
32,11
354,11
32,11
32,11
32,11
407,12
408,12
407,12
353,12
60,11
60,11
60,11
60,11
60,11
32,11
20,12
27,12
352,12
352,12
352,12
352,12
352,12
352,12
353,12
62,37
62,37
62,37
196,37
196,38
109,44
83,44
196,38
109,44
196,38
196,38
196,38
109,44
338,82
338,82
338,82
405,82
405,82
405,82
426,82
425,82
433,82
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
109,44
83,44
338,82
338,82
338,82
405,82
405,82
433,82
84,82
108,37
32,37
108,44
108,44
108,44
108,44
32,38
108,44
109,44
108,44
32,38
32,11
27,11
32,11
354,11
32,11
32,11
352,12
353,12
353,12
407,12
353,12
353,12
352,12
352,12
352,12
352,12
352,12
352,12
107,44
32,37
107,44
107,44
108,37
32,37
196,38
32,38
20,12
27,12
352,12
107,44
107,44
107,44
108,44
108,44
108,44
108,44
109,44
108,44
109,44
108,44
108,44
32,37
108,44
108,44
196,38
19,11
32,11
32,11
32,11
32,11
32,11
142,12
32,11
437,12
352,12
438,12
142,12
142,12
142,12
352,12
142,12
142,12
352,12
87,40
83,40
87,40
83,40
87,40
83,40
83,40
87,40
416,38
87,40
83,38
83,38
83,39
11,6
34,6
354,6
87,79
265,79
85,79
85,79
85,39
85,39
85,39
85,39
98,39
98,39
60,39
53,6
53,39
266,39
98,39
33,38
416,38
83,40
83,40
33,38
83,40
67,38
33,38
416,38
83,38
83,38
83,38
83,38
67,38
83,39
83,39
33,38
33,38
33,12
33,12
33,12
33,12
33,12
33,12
352,12
352,12
352,12
412,12
412,12
143,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
379,97
34,97
379,97
430,11
379,101
441,101
430,97
441,101
441,101
379,97
407,12
407,97
407,97
407,97
495,97
495,97
407,12
407,12
407,12
407,12
407,12
407,12
32,37
108,37
32,37
32,38
32,38
32,11
20,12
27,11
354,11
32,11
32,11
407,12
32,37
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
108,44
107,44
32,37
108,44
107,44
108,44
107,44
196,38
109,44
108,44
109,44
108,44
32,38
20,11
27,11
32,11
354,11
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,38
20,12
27,11
354,11
32,11
32,11
32,11
32,11
142,12
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
67,38
67,38
67,38
67,38
33,38
33,38
33,12
33,12
33,12
33,12
33,12
352,12
352,12
412,12
407,12
32,11
20,12
27,11
354,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,97
107,44
107,44
107,44
107,44
32,37
32,37
108,37
32,37
196,38
32,38
32,38
107,44
107,44
32,37
32,37
196,38
32,38
32,11
20,12
32,11
354,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
407,12
354,6
34,6
473,12
34,12
34,12
34,12
407,12
407,97
143,12
143,97
83,38
83,38
83,39
83,39
11,6
266,39
266,39
266,39
34,6
266,39
436,39
98,39
436,39
60,39
436,39
436,39
293,39
105,82
404,82
105,82
404,82
105,82
84,82
83,40
142,82
142,82
142,82
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
404,82
404,82
87,40
244,41
399,84
107,44
107,44
107,44
107,44
107,44
87,40
87,40
427,37
427,37
32,37
107,44
107,44
427,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
83,44
107,44
83,44
83,44
109,44
83,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
338,82
338,82
405,82
405,82
405,82
405,82
405,82
244,41
87,40
87,40
87,40
87,40
67,40
67,39
67,39
67,39
266,39
436,39
436,39
436,39
60,12
60,6
27,6
34,6
354,6
98,39
34,6
473,12
60,39
53,6
53,39
34,12
412,12
409,11
409,11
409,11
408,11
409,11
143,12
428,12
428,12
430,11
428,12
428,11
410,11
428,11
428,11
428,11
142,11
142,11
430,11
142,11
142,11
142,11
141,36
141,36
108,36
108,36
106,37
106,37
106,11
106,11
106,11
106,11
106,11
411,11
105,36
105,37
107,44
105,37
32,37
107,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
106,37
106,37
106,37
107,37
32,37
107,44
107,44
141,36
141,36
108,36
105,36
106,37
32,37
107,44
62,37
107,44
62,37
108,37
107,44
32,37
107,44
338,82
338,82
405,82
405,82
104,82
84,82
420,72
109,82
404,82
404,82
404,82
404,82
244,41
399,84
399,84
87,40
87,40
67,39
266,39
266,79
266,39
265,79
85,79
85,39
85,39
385,39
60,12
19,6
354,6
34,6
60,6
34,12
34,12
34,12
99,7
385,79
385,79
531,79
99,7
531,79
34,12
412,12
407,12
34,97
34,97
34,97
34,97
34,97
34,97
34,11
34,11
34,11
409,11
409,11
409,11
143,11
409,11
409,11
409,11
441,11
441,101
32,38
32,11
142,11
142,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
107,44
107,44
107,44
32,37
32,38
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
32,37
108,37
32,37
32,38
20,12
354,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
406,12
142,11
406,12
406,12
406,12
142,11
406,12
142,11
406,12
406,12
406,12
407,12
11,6
24,6
34,6
20,6
34,6
473,12
34,12
20,6
34,12
269,6
407,12
34,12
34,12
20,6
407,12
20,6
35,6
20,6
20,6
20,13
24,13
20,13
20,13
24,13
24,13
20,13
24,13
20,13
24,13
24,13
19,13
24,13
24,13
39,17
24,104
24,104
24,104
24,104
24,104
585,104
24,105
24,105
24,105
24,105
586,105
481,105
587,106
498,106
498,106
19,106
499,112
498,112
19,112
498,125
498,113
498,113
498,113
498,113
498,113
498,113
504,113
589,113
590,114
498,113
498,114
498,113
498,113
498,113
591,113
498,114
498,114
498,114
498,114
592,113
498,114
498,114
591,113
592,113
593,113
593,113
594,113
595,113
596,113
597,113
598,140
598,140
598,140
598,140
598,140
598,140
392,113
599,113
392,113
392,113
392,113
392,113
596,113
597,140
598,140
598,140
598,140
24,13
19,13
24,13
39,17
19,111
19,104
19,104
19,104
600,105
19,105
19,106
19,106
601,112
19,106
221,112
19,112
19,125
19,113
19,113
498,125
19,113
19,113
19,113
19,113
19,114
19,114
19,113
19,113
603,114
19,114
19,114
60,12
19,6
34,6
19,6
354,6
60,6
34,6
473,12
60,6
53,6
34,12
34,12
412,12
53,39
11,6
24,6
407,12
19,6
34,97
428,97
19,13
19,13
52,13
19,13
19,13
19,13
409,11
406,11
408,11
409,11
413,12
413,12
412,11
413,12
413,11
143,12
413,11
409,11
411,12
409,11
408,11
353,11
353,11
353,11
353,11
353,11
413,12
413,12
413,12
411,12
413,12
413,12
353,12
353,12
412,12
407,12
407,12
407,97
353,12
353,12
353,12
353,12
353,12
353,12
352,12
353,12
34,12
413,12
27,6
84,42
266,39
266,39
266,39
34,12
266,39
436,39
436,39
436,39
266,39
266,39
266,39
84,42
293,39
85,42
266,42
266,39
266,39
266,79
266,39
266,39
266,39
266,39
399,84
107,44
107,44
107,44
107,44
107,44
83,44
105,37
107,44
32,37
105,44
105,44
32,37
32,37
108,37
32,37
196,38
32,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
407,12
407,12
32,11
27,11
354,11
32,11
32,11
32,11
407,12
407,12
407,12
412,12
407,12
196,38
32,38
32,38
107,44
32,37
105,44
105,44
32,37
108,37
107,44
107,44
109,44
425,82
83,44
338,82
338,82
338,82
405,82
107,44
107,44
433,82
107,44
109,82
67,36
67,36
67,36
67,36
67,36
106,37
62,37
106,37
106,37
106,37
106,37
67,36
106,37
107,44
107,44
67,36
80,36
239,36
604,36
604,36
80,36
80,36
104,36
31,36
141,36
105,36
105,36
105,36
105,36
105,36
105,37
105,37
107,44
105,37
32,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
338,82
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,72
420,82
399,84
87,40
399,84
87,40
87,40
87,40
87,39
85,79
85,79
85,39
85,39
60,39
53,6
53,39
27,6
34,6
34,6
34,12
34,12
34,12
407,12
142,11
409,11
409,11
409,11
143,97
34,97
428,97
428,12
34,97
430,11
428,12
409,11
428,11
410,11
428,11
428,11
32,38
32,38
20,12
27,11
32,11
354,11
142,11
142,11
142,11
142,11
107,44
107,44
107,44
105,44
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
84,82
84,82
142,82
399,84
399,84
107,44
83,44
109,44
109,44
109,44
109,44
109,38
19,11
32,11
32,11
32,11
407,12
407,12
412,12
407,12
410,11
428,11
439,12
34,97
430,11
430,11
558,11
34,11
34,11
409,11
409,11
409,11
412,11
409,11
409,11
428,11
67,38
67,38
67,38
142,12
67,38
142,12
67,38
142,12
142,12
437,12
142,12
142,12
142,12
407,12
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
67,40
67,40
67,40
107,44
436,39
436,39
436,39
436,39
436,39
53,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
83,39
83,39
266,39
98,39
98,39
60,6
19,6
53,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
87,40
67,39
67,39
436,39
436,39
436,39
436,39
67,42
67,40
67,40
67,40
67,39
67,40
83,39
266,39
98,39
98,39
60,39
293,39
84,42
84,42
107,44
107,44
107,44
107,44
87,84
87,40
107,44
32,37
107,44
107,44
105,37
107,44
107,44
32,38
108,37
105,37
105,37
107,44
105,37
107,44
105,37
107,44
62,37
107,44
107,44
107,44
67,37
107,44
67,37
67,37
109,44
87,84
87,40
87,40
67,40
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
67,40
107,44
107,44
141,36
105,36
108,36
106,37
62,37
106,37
106,37
32,37
107,44
107,44
105,36
105,36
105,36
105,36
105,37
105,37
105,37
107,44
32,37
105,37
105,37
107,44
107,44
107,44
107,44
425,82
107,44
109,44
338,82
338,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
405,72
244,72
399,84
87,40
399,84
87,40
87,40
67,39
436,39
436,39
436,39
60,6
60,6
436,39
53,6
53,39
60,12
11,12
60,6
98,39
34,6
34,12
407,12
409,11
408,11
409,11
412,11
428,12
34,97
143,11
430,11
428,12
428,11
410,11
428,11
428,11
428,11
142,11
142,11
141,36
105,36
108,36
108,36
105,36
105,37
105,37
105,37
105,37
142,11
107,44
107,44
105,37
107,44
105,37
107,44
338,82
338,82
338,82
405,82
405,82
84,82
433,82
84,82
109,82
107,44
107,44
87,40
87,40
399,84
107,44
32,37
105,37
107,44
107,44
107,44
107,44
32,38
32,38
20,12
32,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
