road,tract
106,36
106,36
107,44
107,44
61,37
32,44
107,44
108,37
107,44
32,44
196,37
83,44
338,82
338,82
405,82
405,82
426,82
405,82
405,82
405,82
109,82
84,82
109,82
109,82
84,82
109,82
84,82
399,41
87,84
399,41
399,41
87,40
85,79
87,41
87,43
87,43
99,7
99,7
87,43
67,39
67,39
265,39
266,39
581,39
265,39
265,39
265,39
99,7
266,39
266,79
266,39
85,79
85,79
85,39
85,39
85,39
85,39
60,6
16,6
33,12
16,6
34,6
60,6
16,6
98,6
53,6
352,12
85,6
412,12
407,12
142,11
409,11
409,11
409,11
34,12
428,12
428,12
428,12
410,11
428,11
428,11
428,11
142,11
142,11
142,11
410,11
142,11
142,12
407,12
352,12
142,12
142,12
142,12
142,12
142,12
429,12
353,12
353,12
407,12
353,12
32,44
105,44
105,44
108,37
32,44
32,44
32,37
32,12
16,11
32,12
437,12
142,12
352,12
352,12
352,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,82
109,82
84,82
84,82
142,41
142,41
142,41
84,42
399,41
426,82
424,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
420,82
107,44
107,44
107,44
107,44
405,82
109,82
109,82
109,82
109,82
109,82
109,82
107,44
107,44
108,44
108,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
244,42
244,42
244,42
244,42
87,84
399,41
399,41
87,40
87,40
261,41
87,41
60,12
60,6
16,6
98,39
60,6
85,79
53,6
85,39
85,39
85,6
143,97
428,12
34,12
428,12
428,12
428,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
409,11
406,11
409,11
412,11
409,11
106,36
106,36
106,36
106,36
106,36
106,36
16,11
106,11
106,11
583,11
583,11
429,11
429,11
141,36
141,36
105,36
108,36
108,36
105,36
108,36
105,37
105,37
107,44
105,37
107,44
105,37
105,37
107,44
107,44
107,44
107,37
107,44
141,36
141,36
61,36
106,36
106,36
105,36
106,36
106,36
32,37
67,37
67,37
61,37
67,37
67,37
67,37
67,37
67,37
32,12
16,11
32,12
354,12
352,12
352,12
353,12
352,12
407,12
407,97
143,97
34,12
34,12
409,11
409,11
409,11
412,11
409,11
143,11
34,12
428,11
410,11
439,12
34,12
34,12
429,97
34,97
107,44
107,44
32,37
32,37
20,12
32,11
32,12
32,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
84,82
84,82
84,82
105,82
109,82
109,82
109,82
109,82
244,42
399,41
244,42
399,41
87,84
399,41
399,41
87,40
87,40
87,40
67,39
266,39
436,39
436,39
436,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
34,39
34,39
98,39
98,6
60,6
98,6
293,39
85,6
107,44
107,44
107,44
32,44
108,37
32,44
32,37
32,37
20,12
32,12
32,12
32,12
32,11
32,12
32,12
407,12
407,12
407,12
407,12
408,12
407,12
353,12
407,12
353,12
407,12
353,12
352,12
353,12
352,12
412,12
407,12
407,12
407,12
407,97
107,44
107,44
107,44
32,44
107,44
32,44
32,44
32,37
32,12
32,12
32,12
407,12
107,44
405,82
107,44
84,82
433,82
84,82
83,44
109,82
84,82
107,44
107,44
107,44
405,82
107,44
107,44
107,44
107,44
107,44
84,82
83,44
109,82
107,44
32,44
108,37
32,44
32,44
32,37
32,37
32,12
16,11
32,12
32,12
32,12
32,11
32,12
32,12
142,12
32,12
437,12
142,12
407,12
142,12
352,12
352,12
352,12
352,12
352,12
352,12
412,12
34,6
34,6
34,6
34,6
34,6
34,6
412,12
60,6
23,6
10,6
60,12
23,6
34,6
34,6
34,6
34,6
34,6
34,6
407,12
143,12
34,12
409,11
34,12
34,12
409,11
429,12
34,12
34,97
34,11
34,11
409,11
441,101
409,11
409,11
409,11
412,11
406,12
406,12
406,11
406,11
429,12
409,11
406,11
411,12
406,11
406,11
410,11
406,11
411,12
412,12
413,12
413,12
411,12
413,12
407,12
32,37
32,12
32,12
32,12
32,12
407,12
407,12
407,12
412,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,82
109,82
109,82
107,44
83,44
109,82
109,82
109,82
109,82
105,82
109,82
109,82
109,82
109,82
244,42
109,42
107,44
107,44
107,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
32,44
16,11
32,12
32,12
32,11
32,12
142,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
142,11
142,11
409,11
409,11
413,12
409,11
409,11
411,12
413,12
412,11
413,11
413,11
409,11
413,11
413,11
413,11
107,44
32,44
32,44
32,12
32,12
32,12
32,11
32,12
32,11
32,12
407,12
407,12
412,12
407,12
413,12
338,82
338,82
107,44
107,44
424,82
107,44
109,44
83,44
338,82
405,82
405,82
405,82
420,82
399,41
399,41
87,84
399,41
399,41
87,40
67,39
436,39
436,39
436,39
436,39
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
98,6
53,6
107,44
32,44
107,44
107,44
107,44
108,37
107,44
107,44
32,44
32,44
83,44
83,44
83,44
32,37
32,12
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
410,11
142,11
409,11
409,11
409,11
409,11
409,11
32,11
32,12
407,12
407,12
407,12
407,12
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,12
413,11
413,11
413,11
413,11
32,44
105,44
105,44
32,44
32,37
32,37
20,12
107,44
405,82
107,44
405,82
107,44
84,82
107,44
107,44
83,44
109,82
109,82
84,82
405,82
420,82
83,44
405,82
109,82
244,42
244,42
107,44
107,44
107,44
107,44
32,44
107,44
107,44
108,37
107,44
107,44
107,44
32,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
196,44
83,44
83,44
416,44
83,40
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
108,36
61,36
106,36
106,36
107,37
107,44
107,44
107,44
141,36
141,36
108,36
105,36
105,36
105,36
105,36
105,37
107,44
105,37
32,44
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
424,82
338,82
338,82
405,82
405,82
426,82
405,82
420,82
244,42
399,41
87,84
399,41
87,40
87,40
67,39
67,39
67,39
436,39
436,39
436,39
60,12
20,12
34,6
16,6
34,6
16,6
53,6
85,6
34,6
34,6
409,11
409,11
409,11
143,12
428,12
428,12
143,11
429,12
428,12
428,11
410,11
428,11
428,11
428,11
409,11
409,11
32,12
32,11
32,12
407,12
407,12
412,12
407,12
413,12
413,12
409,11
413,12
413,12
411,12
413,12
412,11
413,11
413,12
413,11
413,11
409,11
107,44
32,44
32,44
108,37
32,44
32,44
32,37
32,37
32,12
20,12
107,44
107,44
107,44
32,44
32,44
32,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
32,44
107,44
32,44
107,44
107,44
32,44
107,44
107,44
32,37
32,12
32,12
32,12
32,12
32,12
407,12
407,12
407,12
408,12
407,12
407,12
352,12
352,12
353,12
353,12
353,12
412,12
407,12
407,97
427,44
32,44
32,37
20,12
23,12
352,12
352,12
352,12
352,12
427,44
87,44
83,44
87,44
87,40
87,41
98,39
98,6
98,6
85,79
85,39
85,39
85,6
87,40
67,39
67,39
67,39
67,39
83,39
83,39
83,39
107,44
107,44
107,44
83,44
87,44
87,84
87,84
399,41
399,41
32,44
32,44
32,44
108,37
32,44
32,37
108,37
108,37
32,44
32,44
32,37
67,38
67,38
67,38
67,38
104,35
104,35
108,36
108,36
108,36
108,36
108,37
108,37
108,37
108,37
104,35
196,36
196,36
196,36
196,36
196,36
107,44
32,44
107,44
107,44
107,44
61,37
108,37
196,37
107,44
107,44
105,37
108,37
32,44
32,44
32,37
32,12
16,11
32,12
32,11
32,12
32,12
407,12
408,12
407,12
412,12
407,12
32,12
32,12
32,12
32,12
407,12
412,12
407,12
407,12
407,12
143,12
143,97
107,44
32,44
107,44
107,44
32,44
32,44
32,37
20,12
32,12
107,44
107,44
107,44
32,44
107,44
32,44
32,44
32,37
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,12
142,12
142,11
142,11
142,11
142,11
142,11
142,12
142,12
410,11
142,11
106,11
106,11
106,11
106,11
106,11
411,11
411,11
142,12
105,36
108,36
106,36
106,36
106,11
106,11
105,36
105,36
105,37
105,37
107,44
105,37
32,44
105,37
107,44
105,37
107,44
107,44
107,44
109,44
83,44
338,82
434,82
338,82
405,82
405,82
405,82
244,42
399,41
87,84
399,41
399,41
87,40
67,39
67,39
67,39
266,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
83,39
83,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
338,82
405,82
405,82
405,82
405,82
405,82
405,82
405,82
420,82
244,42
244,42
87,44
399,41
338,82
338,82
434,82
405,82
420,71
405,82
104,82
462,35
104,49
104,49
104,83
104,84
104,84
104,84
104,84
104,82
82,71
104,82
82,71
243,72
104,82
420,71
104,82
104,72
243,72
104,72
141,36
105,36
106,36
106,36
108,36
106,36
32,44
105,36
105,36
106,36
106,36
61,37
67,37
67,37
32,37
354,11
32,12
16,11
32,12
354,11
583,11
583,11
429,11
429,11
429,11
429,11
142,11
410,11
142,11
142,11
142,11
83,39
83,39
83,39
98,39
98,6
85,6
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
141,36
108,36
106,36
106,36
106,36
106,36
196,36
107,37
107,37
107,44
61,37
107,44
61,37
61,37
108,37
32,44
107,37
32,44
107,44
107,44
107,44
61,36
106,36
106,36
106,36
106,36
196,37
107,44
32,44
107,44
107,44
32,44
107,44
32,44
108,37
32,44
196,37
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
338,82
338,82
434,82
405,82
405,82
405,82
420,82
244,42
109,42
244,42
399,41
87,84
399,41
399,41
87,40
87,40
265,39
87,41
60,6
16,6
98,6
265,39
85,79
53,6
85,39
85,39
85,39
85,6
20,12
60,6
16,6
34,6
16,6
98,6
34,6
34,6
34,6
34,6
412,12
413,97
407,12
407,12
407,97
143,12
34,12
428,12
428,12
34,12
409,11
409,11
143,11
429,12
428,12
428,11
410,11
428,11
428,11
428,11
106,36
106,36
106,36
98,11
106,11
106,11
106,11
411,11
142,12
142,12
142,11
142,11
142,11
142,11
141,36
141,36
105,36
105,36
108,36
108,36
105,36
105,36
105,36
105,37
105,37
107,44
105,37
107,44
105,37
107,44
105,37
107,44
107,44
104,84
104,84
104,84
241,82
337,84
338,82
338,82
338,82
104,82
405,82
405,82
104,72
420,82
420,82
109,82
109,82
109,82
109,82
109,82
399,41
244,42
141,36
108,36
108,36
106,36
106,36
106,36
107,37
32,44
107,44
107,44
107,44
87,44
425,84
141,36
105,36
105,36
105,36
106,36
61,37
67,37
67,37
67,37
32,12
32,12
32,11
142,12
142,12
429,12
142,11
142,11
142,11
406,12
407,12
406,12
406,12
407,12
406,12
406,11
353,12
409,11
406,11
406,11
410,11
353,12
406,11
407,12
353,12
353,12
352,12
412,12
407,12
407,12
407,97
407,12
407,12
107,44
32,44
107,44
107,44
32,44
32,44
32,44
20,12
32,12
32,12
32,11
32,11
407,12
107,44
107,44
107,44
107,44
107,44
107,44
109,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,82
109,82
84,82
109,82
109,82
109,82
109,82
109,82
109,82
109,42
109,42
196,42
321,8
262,8
262,8
262,8
262,8
262,8
264,8
264,8
264,8
385,76
261,76
261,8
261,3
261,77
261,77
261,77
261,77
261,77
261,3
90,77
47,78
47,78
47,78
47,78
189,78
189,1
189,1
189,1
3,1
39,1
3,1
3,1
3,1
3,1
3,5
6,2
6,63
6,63
6,63
6,63
3,5
1,0
1,0
1,0
0,1
0,1
6,2
1,0
1,0
1,0
44,0
1,0
39,4
189,4
3,1
39,1
47,0
39,1
46,0
46,0
47,0
39,1
39,0
39,0
39,0
39,0
39,0
39,0
39,0
39,0
36,0
47,0
36,0
36,0
36,0
36,0
36,0
36,0
36,0
44,0
47,0
50,0
44,0
85,6
16,6
53,7
16,6
53,20
53,20
53,20
53,21
53,21
53,21
54,13
291,18
39,14
39,14
220,16
53,18
57,18
39,14
95,3
39,16
39,18
39,16
39,16
39,4
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
34,39
83,39
60,6
60,6
107,44
107,44
107,44
107,44
424,82
107,44
109,44
83,44
338,82
434,82
338,82
405,82
405,82
420,82
244,42
244,42
399,41
399,41
87,84
399,41
399,41
87,40
87,40
87,41
60,6
98,6
60,6
98,6
85,79
85,79
53,6
85,39
85,39
85,6
20,12
34,6
354,6
34,6
412,12
413,97
407,12
34,12
428,12
428,12
428,12
409,11
409,11
409,11
429,12
409,11
410,11
428,11
428,11
532,11
411,11
411,11
142,12
142,12
142,12
142,11
429,12
142,11
142,11
142,11
142,11
142,11
141,36
141,36
105,36
108,36
108,36
106,36
60,11
105,36
105,36
105,37
105,37
107,44
32,44
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
106,36
108,36
106,36
106,36
107,37
107,44
107,44
141,36
141,36
108,36
105,36
105,36
106,36
106,36
106,36
106,36
61,37
67,37
32,44
67,37
32,37
67,37
61,37
61,37
67,37
67,37
16,11
32,12
32,12
32,12
407,12
407,12
353,12
353,12
353,12
353,12
352,12
407,12
353,12
407,12
409,11
409,11
409,11
143,97
143,11
34,12
428,11
410,11
34,12
34,12
34,97
410,11
34,11
67,38
142,38
67,38
60,12
67,38
142,12
142,12
142,12
437,12
352,12
142,12
407,12
352,12
142,12
142,12
142,12
142,11
142,11
142,11
67,38
67,38
67,39
83,39
266,39
266,39
266,79
266,39
266,39
87,43
99,7
99,7
83,39
98,39
98,6
85,39
85,39
85,39
265,39
85,6
265,39
265,39
426,82
424,82
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
338,82
434,82
405,82
405,82
405,82
405,82
405,82
405,82
84,82
109,82
109,82
109,82
84,82
109,82
84,82
109,82
244,42
109,82
244,42
84,82
107,44
107,44
107,44
107,44
107,44
107,44
83,44
399,41
32,44
107,44
32,44
32,44
32,44
20,12
32,12
32,12
32,11
407,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
143,12
107,44
107,44
107,44
32,44
107,44
107,44
107,44
32,44
107,44
32,37
32,12
32,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
107,44
109,44
83,44
87,84
87,84
87,84
87,84
399,41
87,40
436,39
436,39
84,42
261,41
85,41
87,41
87,41
385,79
385,79
385,39
87,44
87,84
87,84
399,41
107,44
107,44
107,44
107,44
107,44
107,44
107,44
141,36
108,36
105,36
108,36
108,36
106,36
107,37
107,37
107,44
107,44
105,36
105,36
105,36
105,37
105,37
107,44
105,37
107,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
424,82
83,44
338,82
338,82
405,82
405,82
405,82
420,82
405,82
244,42
244,42
399,41
399,41
399,41
87,40
67,39
67,39
67,39
67,39
60,6
436,39
436,39
60,6
436,39
53,6
85,6
60,12
60,6
16,6
34,6
34,6
34,6
34,6
34,6
407,12
409,11
409,11
409,11
412,11
409,11
34,12
428,12
34,12
428,12
143,11
429,12
428,12
410,11
428,11
428,11
428,11
142,12
142,12
142,11
142,11
142,11
107,44
107,44
107,44
107,44
32,44
107,44
32,44
32,44
32,37
32,37
20,12
32,12
32,12
32,12
32,12
32,12
142,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
87,44
87,84
87,84
87,84
67,39
266,39
266,39
266,79
85,79
87,41
87,43
99,7
85,39
85,39
265,39
265,39
265,39
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
83,39
98,39
98,6
98,6
53,6
85,6
424,82
338,82
434,82
405,82
405,82
405,82
405,82
420,82
244,42
244,42
107,44
107,44
107,44
83,44
399,41
399,41
107,44
107,44
107,44
107,44
107,44
107,44
83,44
108,36
61,36
106,36
107,37
107,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
141,36
141,36
105,36
105,36
106,36
61,37
61,37
67,37
67,37
67,37
67,37
67,37
67,37
61,37
67,37
67,37
16,11
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,11
142,11
142,11
409,11
409,11
409,11
413,12
412,11
413,11
413,11
413,11
409,11
413,11
409,11
413,11
413,12
413,12
413,12
411,12
353,12
353,12
353,12
353,12
353,12
407,12
32,44
32,44
32,44
32,37
20,12
23,12
352,12
352,12
352,12
142,12
352,12
352,12
352,12
107,44
32,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
32,37
109,44
109,44
32,12
109,38
32,12
32,12
32,11
32,12
32,12
407,12
407,12
407,12
407,12
408,12
407,12
353,12
407,12
353,12
353,12
407,12
407,12
352,12
407,12
352,12
352,12
412,12
412,12
407,12
407,12
142,12
32,12
352,12
142,12
407,12
142,12
352,12
352,12
352,12
353,12
352,12
352,12
34,6
354,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
33,38
416,44
83,44
33,38
83,44
33,38
67,38
83,40
83,40
83,40
33,12
83,40
83,39
33,12
34,39
33,12
33,12
33,12
352,12
352,12
352,12
412,12
407,12
34,12
34,12
34,12
34,12
439,12
34,12
34,12
34,97
34,11
409,11
409,11
409,11
409,11
409,11
409,11
409,11
410,11
441,101
409,11
409,11
409,11
412,11
409,11
409,11
429,97
441,101
441,101
441,101
412,12
352,6
352,6
143,6
407,97
407,97
143,12
34,12
34,12
34,12
34,12
34,12
34,12
439,12
34,12
34,12
34,12
429,97
407,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
107,44
32,44
107,44
107,44
107,44
32,44
32,44
32,44
32,44
32,37
32,37
20,12
32,12
32,12
32,12
407,12
407,12
407,12
412,12
407,12
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,84
87,84
399,41
265,39
87,41
265,39
85,79
85,39
85,39
85,39
85,39
85,39
265,39
385,79
385,79
385,39
385,39
385,79
385,79
385,79
385,79
385,79
99,7
87,43
87,43
99,7
99,7
83,40
83,40
83,40
83,40
83,39
83,39
83,39
83,39
98,39
98,6
98,6
60,6
53,6
99,7
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
141,36
141,36
108,36
108,36
106,36
106,36
108,36
106,36
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,36
105,36
105,36
105,36
105,37
105,37
107,44
32,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
433,82
424,82
83,44
338,82
338,82
338,82
405,82
405,82
426,82
433,82
405,82
405,82
420,82
405,82
244,42
244,42
399,41
87,84
399,41
399,41
87,40
87,40
67,39
436,39
436,39
436,39
53,6
85,6
60,12
20,12
60,6
34,6
16,6
354,6
60,6
34,6
60,6
34,6
407,12
143,12
428,12
34,12
428,12
429,12
428,12
428,11
410,11
428,11
428,11
409,11
409,11
409,11
409,11
412,11
413,11
413,11
413,11
409,11
413,11
413,11
32,44
32,37
32,12
20,12
32,12
32,12
32,12
32,12
32,12
32,12
407,12
407,12
413,12
411,12
413,12
413,12
107,44
32,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
107,44
141,36
108,36
108,36
61,36
106,36
32,44
107,44
105,36
105,36
105,36
106,36
106,36
106,36
106,36
107,44
108,37
32,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
108,44
107,44
32,44
107,44
108,44
107,44
32,44
108,44
109,44
108,44
109,44
32,37
108,44
32,37
32,12
32,12
32,12
407,12
407,12
407,12
408,12
407,12
407,12
412,12
407,12
407,12
407,12
412,12
407,12
407,12
407,97
107,44
32,44
107,44
107,44
32,37
32,37
32,12
20,12
32,12
32,12
32,12
407,12
407,12
107,44
107,44
107,44
107,44
107,44
426,82
107,44
338,82
338,82
434,82
405,82
405,82
405,82
405,82
104,84
104,82
104,82
104,82
84,82
104,82
104,82
104,82
104,82
420,82
420,82
405,82
104,84
104,84
337,84
104,84
337,84
337,84
338,44
338,44
338,84
338,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
399,41
87,40
87,40
67,39
436,39
436,39
436,39
98,39
98,6
98,6
53,6
85,6
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,39
83,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
405,82
405,82
433,82
84,82
109,82
109,82
107,44
107,44
107,44
107,44
107,44
405,82
107,44
405,82
405,82
83,44
405,82
109,82
84,82
109,82
109,82
109,82
109,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
109,44
426,82
424,82
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
420,82
244,42
244,42
244,42
244,42
399,41
87,84
399,41
399,41
87,40
87,40
265,39
85,79
85,39
85,39
85,39
85,39
60,12
20,12
16,6
98,6
34,6
16,6
34,6
34,6
16,6
53,6
34,6
85,6
34,6
412,12
407,12
409,11
143,12
34,12
428,12
34,12
428,12
429,12
428,12
409,11
428,11
410,11
428,11
428,11
428,11
409,11
409,11
409,11
106,11
106,11
583,11
106,11
583,11
429,11
429,11
584,11
429,11
429,12
142,11
410,11
142,11
142,11
141,36
141,36
105,36
105,36
105,36
106,36
106,36
106,36
106,36
98,11
106,11
105,36
105,37
105,37
107,44
105,37
32,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
32,44
32,44
107,44
141,36
108,36
108,36
108,36
108,37
108,37
108,37
32,44
141,36
141,36
105,36
105,36
105,36
105,36
106,36
106,36
106,36
61,37
61,37
105,37
107,44
105,37
32,44
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
424,82
83,44
338,82
434,82
405,82
426,82
405,82
420,82
405,82
244,42
399,41
87,84
399,41
399,41
87,40
87,40
265,39
87,41
87,41
265,39
385,79
87,43
87,43
99,7
99,7
99,7
99,7
99,7
266,39
266,39
266,39
266,39
98,39
98,6
98,6
98,6
85,39
85,39
85,39
265,39
85,6
265,39
265,39
67,38
67,39
67,39
67,39
67,39
87,39
261,41
265,39
87,41
266,39
266,39
266,79
266,39
67,38
33,38
67,38
33,38
67,38
60,12
33,12
33,12
33,12
33,12
353,12
352,12
412,12
407,12
34,12
34,12
428,12
409,11
409,11
143,11
429,12
428,12
428,11
410,11
428,11
428,11
32,37
32,12
32,12
32,12
32,11
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
142,11
107,44
32,44
107,44
107,44
32,44
107,44
32,44
32,44
32,37
107,44
107,44
107,44
107,44
105,37
32,44
32,44
108,37
32,44
32,44
32,37
32,37
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
410,11
142,11
107,44
32,44
107,44
107,44
32,44
32,44
32,44
107,44
107,44
107,44
107,44
107,44
107,44
108,37
32,44
32,44
32,12
32,12
32,12
32,11
32,12
32,11
32,12
142,12
142,12
142,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
142,11
409,11
409,11
412,11
409,11
409,11
428,11
428,11
409,11
530,11
530,11
409,11
34,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
412,12
413,97
407,97
143,97
34,12
34,12
34,12
428,11
429,12
34,12
34,12
429,12
429,12
83,44
83,44
87,44
83,44
83,44
87,84
83,44
87,84
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,39
34,39
23,6
34,6
87,84
87,84
87,84
399,41
87,40
87,40
67,41
85,79
85,41
87,41
85,41
85,41
261,41
85,41
85,41
87,41
261,41
261,41
261,41
261,41
87,39
261,41
261,41
84,42
84,42
409,11
409,11
409,11
143,12
34,12
34,12
428,12
34,12
143,11
429,12
428,12
428,11
410,11
428,11
428,11
428,11
409,11
409,11
353,11
353,11
353,11
353,11
32,12
32,11
407,12
407,12
407,12
407,12
413,12
413,12
413,12
411,12
413,12
427,44
32,44
32,44
107,44
32,44
107,44
107,44
108,37
32,44
32,44
32,37
32,12
16,11
20,12
32,12
107,44
32,44
107,44
107,44
107,44
107,44
32,44
106,36
108,37
108,37
108,37
32,44
141,36
108,36
105,36
105,36
106,36
61,37
105,37
105,37
105,37
107,44
61,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
424,82
338,82
434,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
109,82
433,82
84,82
109,82
84,82
244,42
84,82
399,41
399,41
399,41
87,40
87,40
85,39
85,39
265,39
265,39
265,39
265,39
87,43
99,7
99,7
99,7
266,39
266,39
266,39
266,39
83,39
98,6
85,6
67,38
33,38
67,38
83,40
67,39
67,39
67,39
87,39
33,12
261,41
265,39
266,79
33,12
352,12
412,12
407,12
409,11
406,11
409,11
409,11
409,11
143,12
428,12
143,11
429,12
428,12
428,11
410,11
428,11
428,11
142,12
142,12
142,12
142,12
142,11
406,12
142,11
411,12
406,12
407,12
406,12
406,12
142,11
142,11
408,12
407,12
353,12
407,12
353,12
107,44
32,44
107,44
32,44
32,44
32,37
20,12
352,12
352,12
352,12
352,12
353,12
353,12
107,44
124,25
80,34
124,25
191,25
124,34
124,34
124,34
320,34
67,27
67,36
67,36
67,36
67,36
67,36
67,36
106,36
107,44
32,44
61,37
32,44
196,37
107,44
107,44
107,44
107,44
107,44
87,44
107,44
109,44
107,44
83,44
107,44
83,44
107,44
107,44
107,44
107,44
105,37
32,44
32,44
108,37
32,44
32,44
32,37
32,37
20,12
32,12
32,12
32,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
409,11
409,11
413,12
409,11
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,11
413,11
413,11
407,12
407,97
108,37
32,44
32,37
32,37
32,12
32,12
32,12
32,11
32,12
32,12
407,12
407,12
412,12
407,12
105,36
108,36
105,36
108,36
108,37
108,37
105,36
105,36
105,36
105,37
105,37
107,44
32,44
107,44
105,37
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
434,82
405,82
405,82
405,82
405,82
426,82
405,82
405,82
405,82
244,42
244,42
399,41
399,41
399,41
87,40
67,39
67,39
67,39
266,39
83,39
83,39
83,39
98,39
436,39
98,6
436,39
98,6
436,39
98,6
436,39
436,39
85,6
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,44
87,84
87,84
87,84
87,84
87,84
399,41
87,40
87,40
67,39
67,39
436,39
436,39
436,39
436,39
60,12
60,6
23,6
16,6
16,6
98,6
34,6
354,6
60,6
34,6
34,6
98,6
34,6
53,6
85,6
34,6
412,12
409,11
407,12
409,11
143,12
34,12
34,12
143,11
34,12
34,12
439,12
34,12
34,12
409,11
34,12
34,97
34,11
34,11
440,11
410,101
