road,tract
157,86
157,86
57,73
156,73
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
57,73
57,73
57,57
57,57
57,57
57,57
41,78
57,57
57,57
57,57
57,57
157,100
157,100
57,57
57,57
58,4
42,2
42,2
48,3
104,2
44,2
43,3
48,3
42,59
43,3
43,3
104,2
64,2
213,59
48,3
214,2
214,2
214,59
214,59
48,5
214,59
48,5
48,5
8,5
49,5
48,5
102,91
34,91
436,92
34,91
34,91
34,76
102,76
34,91
34,76
8,8
102,90
34,76
102,76
102,8
454,90
34,70
34,70
102,1
48,8
34,1
102,1
34,0
12,0
12,0
35,0
13,0
0,0
298,30
248,73
248,73
156,73
156,73
156,73
156,73
178,74
178,74
178,57
57,57
57,57
57,57
57,57
57,57
57,57
48,3
4,3
47,34
6,34
47,34
297,34
6,34
6,34
47,34
59,34
6,34
47,34
6,34
47,55
155,114
47,55
451,55
155,54
47,55
155,54
155,54
47,56
155,54
155,54
263,56
47,56
174,56
175,56
174,56
257,56
257,56
195,56
257,56
257,56
140,70
140,70
140,70
140,70
13,0
0,0
140,70
0,0
76,13
0,13
91,44
91,13
36,13
91,44
36,13
70,82
70,81
183,83
70,83
70,84
70,84
70,84
608,38
68,38
68,37
68,37
68,37
68,37
156,73
156,73
156,73
57,73
156,57
2,57
156,59
157,77
253,77
156,59
59,31
42,2
90,2
90,2
90,2
262,56
262,56
47,56
174,56
175,56
174,56
174,1
196,1
139,0
195,1
139,1
140,70
34,70
102,70
140,70
34,70
102,1
169,0
102,1
102,1
67,0
155,0
34,1
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
103,0
12,0
12,0
35,0
155,0
140,70
13,0
12,0
0,0
148,70
140,70
0,0
76,13
0,13
91,13
36,13
91,44
59,77
248,73
248,73
59,77
156,73
59,77
156,73
268,77
59,77
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
178,78
178,78
156,57
256,78
156,59
157,77
157,32
157,32
157,32
253,77
156,59
59,31
57,31
57,4
89,4
90,2
89,4
89,4
60,100
90,2
338,34
338,55
338,55
213,59
338,55
90,2
338,55
338,114
62,114
277,114
214,2
214,2
214,59
214,59
87,114
214,59
87,114
87,56
87,56
87,56
237,56
139,0
139,0
139,0
139,0
139,1
283,104
283,104
283,104
283,104
283,98
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
203,73
203,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
58,74
57,73
156,57
58,74
48,59
57,57
58,31
57,57
58,31
57,57
58,31
156,59
57,57
58,31
57,57
58,31
157,31
157,31
57,57
58,31
58,31
253,77
58,31
58,57
59,31
58,57
59,31
256,100
57,57
58,57
57,31
57,31
57,4
57,34
57,34
44,57
41,59
44,2
41,59
8,3
106,59
8,3
57,113
43,3
48,3
277,113
57,114
57,114
296,138
155,114
57,114
296,138
424,143
57,114
296,138
283,104
283,104
283,104
283,104
283,104
283,98
57,86
57,86
57,86
203,73
202,73
203,73
203,73
203,73
203,73
156,73
156,73
233,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
58,74
57,73
156,57
48,59
2,57
156,59
156,59
90,2
212,2
90,2
64,2
13,0
0,0
140,70
0,0
76,13
0,13
91,13
36,13
91,44
303,119
298,30
304,30
298,30
281,120
298,30
347,128
281,128
298,30
281,128
298,30
281,129
281,129
406,117
298,30
281,129
402,129
406,118
305,30
405,115
453,118
406,118
281,95
406,115
245,121
347,121
406,115
405,115
406,115
347,121
281,103
406,115
245,121
281,103
156,73
156,73
57,73
156,57
2,57
156,59
157,57
157,31
58,31
58,31
58,57
41,59
41,59
41,59
41,59
106,59
42,2
90,2
90,2
90,2
155,54
155,54
257,56
195,56
257,56
140,70
140,70
348,129
293,117
271,95
355,117
271,95
271,95
322,95
265,95
402,129
281,95
281,95
243,129
402,129
155,108
273,108
155,108
155,108
289,101
594,78
282,78
282,110
288,78
594,78
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
198,74
157,57
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
40,57
1,2
40,2
57,31
57,31
57,31
6,2
101,2
60,100
101,2
43,3
4,3
235,34
264,2
6,34
47,34
297,34
6,34
65,33
65,34
236,34
59,34
104,2
47,34
104,2
47,55
6,55
59,34
6,55
47,55
6,55
108,3
104,60
107,60
108,60
286,60
286,60
47,55
286,60
108,61
47,56
88,56
47,56
6,56
262,56
83,56
262,56
262,56
263,56
47,56
174,56
175,56
174,56
311,56
311,56
230,56
230,91
230,146
484,76
283,104
283,104
283,98
59,99
291,86
101,59
59,99
101,59
505,99
4,59
232,77
4,59
59,77
232,77
4,59
284,77
232,78
101,59
48,59
232,78
156,73
268,77
250,78
232,78
231,78
205,78
232,78
231,78
586,101
156,73
231,78
256,101
232,101
586,101
155,101
234,78
232,101
155,101
101,59
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
232,101
198,74
57,73
156,57
57,57
48,59
2,57
57,57
178,57
48,2
2,57
48,2
156,59
211,2
156,59
155,112
1,2
40,2
90,2
101,2
101,2
8,3
211,2
277,113
211,2
43,3
48,3
90,2
43,3
212,2
48,3
43,3
43,3
90,2
90,2
211,60
47,34
6,34
47,34
6,34
60,114
211,60
90,60
108,3
120,79
120,79
56,79
179,80
179,80
179,80
180,80
120,80
120,80
120,79
56,80
120,80
120,80
182,82
522,79
522,29
182,82
70,82
70,82
120,29
186,30
186,30
523,30
7,30
93,30
96,30
96,30
96,30
96,30
193,30
243,95
96,30
96,30
96,30
194,30
4,28
101,28
57,86
101,59
57,86
101,59
101,59
4,59
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
57,73
58,74
57,73
58,74
57,57
58,74
203,59
57,57
58,31
57,57
58,31
57,57
58,31
57,57
58,31
203,59
157,31
58,31
58,31
58,31
58,57
276,59
58,57
1,2
58,57
58,57
104,59
58,4
104,59
6,2
44,57
44,2
1,3
42,2
8,3
42,2
42,2
1,3
48,3
4,3
43,3
43,3
90,2
48,3
4,3
8,3
9,34
208,3
48,3
4,3
48,3
8,5
9,5
48,5
237,6
9,5
48,5
9,5
9,5
48,5
11,5
9,5
216,5
49,5
8,5
9,5
102,91
102,91
240,91
48,5
223,91
34,91
34,91
83,76
48,5
224,90
224,90
34,91
102,76
226,90
102,90
34,76
177,56
8,8
226,90
102,90
34,90
34,76
34,76
102,76
102,90
34,90
102,70
455,8
34,1
12,0
35,0
13,0
243,95
199,86
199,86
232,73
200,86
59,77
232,77
232,77
203,73
202,73
232,77
200,86
203,73
203,73
232,77
203,73
156,73
59,77
156,73
233,78
203,59
59,77
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
57,73
2,57
57,57
157,77
57,57
41,2
57,57
57,31
57,31
57,4
57,34
156,59
41,2
58,4
104,59
90,2
41,59
89,4
41,59
41,59
41,59
106,59
424,138
41,59
424,138
62,4
57,114
424,138
424,143
139,1
140,70
140,70
34,70
140,70
13,0
0,0
140,70
13,1
0,0
0,0
76,13
0,13
91,13
36,13
91,44
347,121
243,128
344,102
345,102
260,30
344,102
56,30
259,30
344,102
260,30
259,102
96,30
260,30
96,30
260,30
4,30
101,30
309,28
57,96
246,96
57,96
57,97
57,97
57,98
4,28
288,98
283,98
241,28
2,28
283,98
57,98
1,28
4,28
2,28
57,86
241,28
291,86
57,86
199,86
101,59
199,86
48,59
57,86
200,86
198,86
4,59
203,73
202,73
4,59
200,86
203,73
203,73
200,73
203,73
101,59
57,73
202,73
156,73
4,59
101,59
156,73
101,59
101,59
57,73
178,74
178,74
101,59
57,73
58,74
57,73
58,74
48,59
156,57
57,57
203,59
48,59
57,57
58,31
2,57
57,57
178,57
57,57
58,31
57,57
156,59
57,57
58,31
203,59
57,57
57,57
58,31
156,59
58,31
58,57
58,57
41,2
58,57
57,31
57,31
57,31
57,4
90,2
41,59
44,57
44,2
41,59
211,2
211,2
41,59
211,2
41,59
90,2
45,3
44,2
43,3
48,3
42,59
8,3
43,3
6,3
261,59
90,2
48,3
90,2
211,60
64,2
8,3
213,59
64,2
207,60
8,3
213,59
64,2
208,3
64,2
48,3
64,59
215,59
211,60
64,59
107,60
214,2
214,2
214,59
214,59
214,59
214,59
4,5
8,5
4,5
11,5
8,5
49,5
8,5
102,91
102,91
34,91
34,91
48,5
34,91
34,76
34,76
102,90
407,93
34,76
102,8
34,90
34,90
455,8
34,70
48,8
34,1
34,1
34,0
12,0
12,0
35,0
13,0
0,0
0,0
283,104
283,104
283,104
283,104
283,98
283,98
232,86
232,86
157,86
232,86
232,86
157,86
199,86
199,86
198,86
157,86
203,73
156,73
231,78
231,78
48,59
231,78
205,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
57,73
156,57
198,78
255,101
256,78
48,59
205,78
256,78
41,78
41,78
255,100
156,59
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
203,59
58,31
253,77
59,31
58,57
58,57
59,31
58,57
57,31
89,4
104,59
89,4
60,33
41,59
41,59
106,59
41,59
61,33
41,59
44,2
45,3
59,33
44,2
206,33
62,33
62,4
62,4
42,59
206,4
63,4
64,2
213,59
214,2
214,2
214,59
214,59
214,59
12,0
13,0
0,0
78,163
298,119
348,119
373,119
298,119
348,119
184,29
298,29
348,128
348,128
461,128
348,129
355,117
481,95
481,95
406,118
481,95
609,118
453,118
406,118
199,86
199,86
232,73
59,77
248,73
202,73
59,77
203,73
203,73
59,77
59,77
202,73
156,73
268,77
58,74
59,77
58,74
59,77
156,73
178,74
178,74
178,74
178,74
58,74
58,74
156,57
58,31
2,57
58,31
58,31
156,59
90,2
42,2
41,59
90,2
212,2
212,2
90,2
90,2
211,60
64,2
64,2
213,59
64,2
64,2
104,2
64,59
104,2
211,60
64,59
215,59
64,59
107,60
108,3
108,60
140,70
140,70
12,0
140,70
0,0
140,70
91,44
348,129
321,129
321,129
303,128
371,128
281,128
156,73
250,78
232,78
231,78
205,78
231,78
156,73
233,78
234,78
156,73
234,78
205,78
234,78
57,73
156,57
57,57
57,57
48,59
2,57
57,57
178,57
156,59
157,31
157,77
253,77
156,59
57,31
57,4
156,59
89,4
90,2
89,4
41,59
41,59
41,59
41,59
106,59
41,59
41,59
62,4
42,59
90,2
90,2
64,2
213,59
64,2
64,2
213,59
64,2
64,2
64,59
64,59
215,59
64,59
257,56
195,56
257,56
257,56
140,70
34,76
313,76
102,76
140,70
34,70
34,70
34,1
102,1
315,76
140,70
34,1
102,0
316,76
34,0
12,0
12,0
35,0
140,70
13,0
12,0
0,0
148,70
140,70
0,0
76,13
0,13
36,13
91,44
265,95
303,95
265,95
265,95
298,30
265,95
265,95
265,95
243,95
243,95
243,95
243,95
283,104
283,104
283,104
283,104
282,106
460,106
282,106
282,106
282,106
282,106
59,99
156,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
156,57
255,101
256,78
2,57
256,78
48,2
2,57
41,78
48,2
255,100
48,2
211,2
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
211,2
253,77
253,77
59,31
1,2
1,2
1,2
1,2
1,3
60,33
211,2
59,33
211,2
4,3
211,2
61,33
44,2
90,2
45,3
59,33
212,2
254,4
206,33
62,33
9,4
62,4
62,4
90,2
90,2
297,34
47,34
6,34
47,34
47,55
6,55
6,55
6,55
47,55
6,55
47,56
47,56
83,56
262,56
6,56
175,56
311,56
311,56
230,56
230,91
313,76
34,76
313,76
34,76
34,76
34,70
102,70
34,70
102,1
34,1
102,1
315,76
34,1
316,76
34,0
483,146
12,0
12,0
35,0
230,146
13,0
230,146
0,0
484,76
0,0
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
58,74
255,101
58,31
256,78
256,78
58,31
41,78
58,31
58,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
58,31
253,77
58,57
59,31
58,57
59,31
58,57
59,32
44,57
59,33
44,2
1,3
59,33
4,3
61,33
44,2
1,3
45,3
206,33
62,33
9,4
62,4
62,4
140,70
140,70
271,95
271,95
271,95
271,103
271,118
243,95
271,115
198,86
203,73
287,74
287,74
287,74
287,74
287,74
156,73
59,77
268,74
268,77
58,74
231,78
58,74
231,78
58,74
233,78
231,78
234,78
58,74
205,78
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
255,101
256,78
205,78
256,78
41,78
41,78
41,78
58,31
58,31
157,31
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
58,31
253,77
58,57
59,31
58,57
58,57
57,31
57,4
57,34
58,4
57,34
399,138
89,4
399,138
89,4
57,34
399,138
41,59
106,59
41,59
44,2
45,3
44,2
57,114
57,114
296,138
155,114
90,2
57,114
296,138
424,143
57,114
296,138
1,59
199,86
199,86
1,59
2,86
203,73
202,73
4,59
203,73
1,59
2,86
156,73
1,59
231,78
2,73
231,78
156,73
233,78
231,78
202,73
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
57,73
156,57
2,57
256,78
48,2
255,100
156,59
157,32
157,32
157,32
157,32
157,32
157,32
157,100
203,59
276,59
104,59
90,2
42,2
42,2
90,2
610,3
90,2
611,53
297,34
6,34
87,55
451,55
6,55
6,55
47,56
47,56
6,56
262,56
83,56
262,56
199,86
199,86
200,86
198,86
202,73
59,77
248,73
202,73
200,86
203,73
203,73
203,73
57,73
202,73
232,78
156,73
250,78
232,78
202,73
231,78
205,78
232,78
2,73
231,78
231,78
256,101
203,59
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,78
178,78
231,101
231,101
203,59
203,59
256,78
319,59
41,78
106,59
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
203,59
253,77
59,31
59,31
57,31
57,31
57,31
57,4
104,59
89,4
89,4
44,2
1,3
41,59
106,59
41,59
44,2
45,3
4,3
254,4
9,4
62,4
62,4
62,4
62,4
213,59
261,59
64,2
213,59
213,59
213,59
214,2
214,2
214,59
214,59
214,59
355,117
355,117
271,95
271,95
322,95
265,95
281,95
283,103
281,103
283,103
243,95
283,104
199,86
199,86
200,86
198,86
202,73
200,86
203,73
203,73
200,73
156,73
231,78
231,78
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
157,31
157,77
90,60
108,61
402,129
402,129
402,129
281,129
243,129
243,129
321,96
321,96
259,102
260,30
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
200,73
202,73
156,73
231,78
156,73
156,73
205,78
234,78
178,74
178,74
178,74
58,74
58,74
156,57
57,57
58,74
58,31
2,57
178,57
58,31
205,78
41,78
156,59
58,31
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
58,31
58,31
253,77
156,59
58,31
58,57
59,31
58,57
58,57
58,57
57,31
57,4
156,59
58,4
89,4
90,2
44,57
89,4
44,2
1,3
60,4
60,33
4,3
2,4
211,2
44,2
6,3
1,3
90,2
45,3
4,3
212,2
44,2
212,2
9,4
62,4
42,59
213,59
90,2
90,2
64,2
64,2
64,2
64,2
213,59
64,2
207,60
64,59
90,60
64,59
215,59
214,60
107,60
214,59
90,60
214,59
107,2
286,60
409,59
106,59
411,79
355,117
355,117
355,117
271,95
271,95
59,103
280,115
59,103
59,103
280,115
271,115
202,103
202,103
243,105
243,105
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
156,57
48,2
156,59
157,32
253,77
253,77
156,59
59,31
59,31
90,2
41,59
44,2
1,3
60,33
41,59
106,59
4,3
2,4
211,2
61,33
44,2
90,2
45,3
2,4
59,33
212,2
44,2
254,4
206,33
62,33
212,2
9,4
62,4
62,4
264,2
64,2
213,59
214,2
214,2
214,59
214,59
214,59
174,56
175,56
452,56
140,56
34,70
140,70
140,70
148,70
140,70
0,0
0,0
76,13
0,13
91,13
36,13
36,13
231,78
231,78
233,78
178,74
178,74
59,31
101,2
44,2
1,3
60,33
2,4
61,33
44,2
1,3
59,33
44,2
206,33
62,33
62,33
9,4
62,4
62,4
213,59
90,2
64,2
213,59
214,2
214,2
214,59
214,59
214,59
202,103
268,74
268,74
268,77
58,74
231,78
58,74
231,78
156,73
58,74
233,78
58,74
234,78
156,73
58,74
205,78
58,74
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
231,101
58,74
231,101
58,74
156,57
58,74
255,101
58,31
256,78
2,57
58,31
48,2
58,31
41,78
58,31
58,31
58,31
57,57
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
41,57
58,31
253,77
1,2
58,31
253,77
58,31
58,57
59,31
58,57
59,31
41,2
57,57
58,57
57,31
57,31
57,31
57,4
156,59
58,4
89,4
59,32
90,2
41,2
58,4
89,4
89,4
42,2
2,4
42,2
1,3
104,2
261,2
90,2
4,3
2,4
62,32
9,4
62,4
62,4
59,33
212,2
206,4
63,33
63,4
90,2
90,2
198,86
203,73
156,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
156,57
255,101
48,59
41,78
255,100
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
156,59
59,31
41,2
57,31
57,4
41,2
90,2
41,2
89,4
89,4
44,2
1,3
42,2
211,2
4,3
211,2
90,2
4,3
212,2
254,4
212,2
62,4
62,4
213,59
90,2
90,2
64,2
64,2
213,59
64,2
64,2
64,2
90,60
64,59
215,59
64,59
107,60
90,60
286,60
108,61
427,61
262,56
47,56
174,56
195,56
452,56
140,56
140,70
140,70
102,70
34,70
140,70
12,0
140,70
13,0
0,0
148,70
76,13
0,13
91,13
36,13
91,44
204,87
555,139
14,139
555,139
612,140
555,176
613,141
614,176
613,141
345,97
345,97
345,97
199,86
200,86
198,86
203,73
203,73
57,73
156,73
231,78
2,73
231,78
101,59
233,78
231,78
203,59
234,78
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
58,74
231,101
203,59
58,74
58,74
255,101
203,59
58,31
256,78
57,57
58,31
41,78
57,57
58,31
106,59
57,57
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
57,57
58,31
253,77
253,77
58,31
58,57
59,31
106,59
58,57
58,57
59,31
57,31
57,31
57,31
57,4
89,4
89,4
44,2
1,3
106,59
4,3
2,4
41,59
41,59
44,2
62,4
261,59
213,59
64,2
64,2
64,59
215,59
64,59
107,2
106,59
213,59
44,59
44,59
323,59
213,59
321,129
243,129
321,96
439,96
245,96
251,96
283,104
345,97
283,104
345,97
345,97
156,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
231,101
231,101
156,57
255,101
256,78
2,57
41,78
58,31
156,59
58,31
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
58,31
253,77
156,59
41,2
58,31
6,2
59,31
6,2
58,57
6,2
41,2
40,2
6,2
58,57
57,31
57,31
57,4
58,4
89,4
90,2
58,4
89,4
2,4
42,2
42,2
61,33
61,33
61,33
1,3
2,4
59,33
9,4
62,4
62,4
90,2
90,2
107,60
107,60
107,60
107,60
345,102
344,102
345,102
259,30
259,30
246,96
202,105
243,105
432,105
435,97
202,105
318,97
202,105
57,97
341,98
202,105
57,98
57,98
288,98
202,105
282,106
57,98
232,86
232,86
202,106
232,86
593,106
288,106
232,86
199,86
199,86
198,86
59,77
248,73
200,86
203,73
248,73
59,77
203,73
287,74
203,73
59,77
57,73
156,73
58,74
231,78
58,74
59,77
231,78
48,59
233,78
231,78
203,59
59,77
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
58,74
231,101
256,78
319,59
106,59
253,77
253,77
59,31
106,59
59,31
41,2
156,59
59,32
41,2
60,33
41,59
211,2
106,59
42,2
41,59
42,2
42,2
211,2
90,2
104,2
90,2
90,2
213,59
213,59
207,60
264,59
264,59
107,60
107,60
108,3
107,60
107,60
107,60
357,59
107,60
409,59
106,59
357,59
405,115
405,115
406,115
280,115
406,115
405,115
281,103
59,103
281,103
281,103
405,115
280,103
199,86
199,86
200,86
198,86
202,73
200,86
203,73
203,73
203,73
203,73
57,73
156,73
2,73
156,73
58,74
203,59
58,74
59,77
279,77
156,73
58,74
58,74
178,74
178,74
178,74
156,57
2,57
156,59
203,59
156,59
104,59
90,2
41,59
106,59
41,59
211,2
42,59
213,59
213,59
213,59
214,2
214,59
214,59
214,59
214,59
199,86
199,86
200,86
198,86
203,73
203,73
57,73
2,73
231,78
48,59
203,59
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
203,59
203,59
203,59
203,59
104,59
41,59
41,59
106,59
42,2
41,59
41,59
42,59
213,59
261,59
213,59
214,2
214,2
214,59
214,59
271,115
231,78
231,78
233,78
231,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
58,74
231,101
58,74
58,31
256,78
58,31
58,31
58,31
58,31
157,31
58,31
58,31
253,77
58,31
58,57
58,57
58,57
59,31
58,4
89,4
59,32
58,4
44,57
89,4
59,33
44,2
1,3
60,4
41,59
106,59
2,4
41,59
44,2
1,3
45,3
2,4
44,2
9,4
62,4
62,4
62,4
106,59
213,59
264,2
64,2
64,2
214,2
214,59
214,59
214,59
214,59
156,73
231,78
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
178,78
58,74
57,73
156,57
58,74
255,101
48,59
2,57
58,31
205,78
256,78
2,57
41,78
58,31
41,78
156,59
58,31
205,32
211,2
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
156,59
58,57
58,57
58,57
58,4
58,4
41,59
41,59
41,59
106,59
211,2
2,4
41,59
211,2
41,59
9,4
62,4
213,59
261,59
213,59
207,60
214,2
214,2
214,59
108,3
214,59
108,60
204,87
283,104
283,104
283,98
57,86
57,86
59,77
203,73
203,73
203,73
287,74
287,74
287,74
203,73
156,73
156,73
231,78
156,73
231,78
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
231,101
58,74
231,101
58,74
156,57
58,74
255,101
58,31
48,59
2,57
58,31
256,78
58,31
255,100
156,59
58,31
58,31
157,31
157,32
157,32
157,32
157,100
58,31
58,31
156,59
58,31
58,57
58,57
58,57
57,31
57,31
57,4
58,4
89,4
59,32
90,2
58,4
89,4
89,4
59,33
44,2
1,3
42,2
4,3
2,4
44,2
1,3
2,4
44,2
254,4
62,32
9,4
62,4
62,4
59,33
42,59
63,33
90,2
90,2
64,2
64,2
90,60
214,60
213,59
214,2
214,59
371,128
371,128
371,128
281,128
231,78
231,78
233,78
231,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
58,74
231,101
58,74
58,74
256,78
58,31
58,31
41,78
58,31
398,143
58,31
58,31
157,31
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
58,31
58,31
253,77
58,31
58,57
59,31
58,57
58,57
59,31
57,31
58,4
89,4
58,4
89,4
44,2
1,3
42,2
4,3
2,4
44,2
1,3
2,4
59,33
44,2
254,4
206,33
62,33
62,33
9,4
62,4
62,4
42,59
213,59
64,2
213,59
213,59
107,3
107,3
107,3
107,60
214,2
214,59
214,59
48,5
214,59
48,5
409,59
106,59
8,5
48,5
8,5
48,5
11,5
8,5
49,5
49,5
8,5
8,5
50,5
48,5
102,8
4,10
434,14
4,14
8,14
8,14
4,14
8,15
8,15
51,15
8,15
4,15
4,16
4,16
17,16
616,16
202,103
281,103
202,103
281,103
202,105
243,105
548,103
432,105
202,105
202,105
202,105
282,106
59,99
288,106
495,99
59,99
59,99
232,73
59,77
248,73
248,73
59,77
287,74
156,73
156,73
231,78
231,78
156,73
233,78
231,78
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
231,101
57,73
156,57
255,101
256,78
256,78
41,78
255,100
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
253,77
59,31
59,31
58,57
57,31
57,4
156,59
89,4
90,2
58,4
89,4
89,4
2,4
1,3
90,2
2,4
254,4
62,4
62,4
62,4
62,4
42,59
213,59
261,59
90,2
213,59
264,59
356,59
213,59
8,5
214,59
48,5
357,59
214,59
48,5
409,59
8,5
357,59
48,5
530,5
8,5
49,5
50,5
48,5
4,5
102,8
48,8
531,10
13,0
12,0
0,0
8,10
0,0
48,14
8,14
8,14
8,14
4,14
209,15
4,15
8,15
51,15
48,15
52,15
358,15
52,15
210,15
48,15
48,15
53,15
54,16
54,16
298,79
300,79
300,79
298,79
300,79
56,29
353,79
298,29
354,119
348,29
298,119
347,119
298,29
347,119
303,119
298,30
298,30
304,30
281,120
298,30
298,30
305,30
298,30
243,95
243,95
283,104
59,99
232,73
248,73
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
57,73
156,57
48,2
156,59
156,59
90,2
41,59
41,59
106,59
41,59
261,2
90,2
261,2
64,2
104,2
207,60
104,2
207,2
243,95
243,95
57,86
617,86
57,86
198,86
203,73
202,73
59,77
203,73
59,77
203,73
203,73
156,73
59,77
57,73
156,73
268,77
59,77
178,77
157,31
57,31
57,31
57,31
57,4
43,3
8,3
207,3
43,3
90,2
197,3
48,3
207,3
207,3
207,3
207,3
207,60
207,60
48,3
48,3
8,5
48,5
48,5
8,5
8,5
48,5
48,5
48,5
4,5
8,8
48,8
8,10
48,14
8,14
48,14
8,14
8,15
51,15
48,15
52,15
221,15
368,15
210,15
48,15
54,16
54,16
54,16
199,86
199,86
200,86
198,86
202,73
203,73
156,73
156,73
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
234,78
57,73
156,57
2,57
48,2
156,59
156,59
156,59
156,73
231,78
231,78
156,73
233,78
231,78
234,78
156,73
178,77
178,78
156,57
2,57
48,2
156,59
156,59
90,2
41,59
41,59
41,59
41,59
213,59
90,2
90,2
213,59
64,2
64,2
207,60
64,59
64,59
215,59
64,59
371,128
281,128
321,129
439,96
245,96
245,96
245,96
251,96
244,96
345,97
345,97
485,106
288,106
199,86
199,86
203,73
59,77
287,74
203,73
59,77
250,78
231,78
2,73
231,78
48,59
231,78
178,74
178,74
58,74
231,101
58,74
58,31
58,31
58,31
58,31
157,77
157,77
157,32
157,32
58,31
203,59
58,31
58,31
6,2
58,57
58,57
40,2
58,57
57,31
41,2
101,2
41,59
106,59
41,59
41,59
43,3
48,3
43,3
43,3
48,3
207,3
207,3
211,60
107,60
107,60
107,60
8,5
8,5
49,5
48,5
8,14
4,14
347,128
303,128
347,128
298,30
298,30
200,86
202,73
200,86
203,73
248,73
156,73
156,73
156,73
156,73
178,74
156,57
2,57
48,2
156,59
157,77
157,77
157,32
157,32
253,77
